CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
8354,E05008582,St Neots Priory Park,Wards and Electoral Divisions,WED,8169,
8355,E05008583,Somersham,Wards and Electoral Divisions,WED,5935,
8356,E05008584,Upwood and The Raveleys,Wards and Electoral Divisions,WED,3440,
8357,E05008585,Alcester,Wards and Electoral Divisions,WED,6083,
8358,E05008586,Bidford and Salford,Wards and Electoral Divisions,WED,7051,
8359,E05008587,Ettington,Wards and Electoral Divisions,WED,2402,
8360,E05008588,Kineton,Wards and Electoral Divisions,WED,4320,
8361,E05008589,Snitterfield,Wards and Electoral Divisions,WED,2198,
8362,E05008590,Stratford Avenue and New Town,Wards and Electoral Divisions,WED,7963,
8363,E05008591,Tredington,Wards and Electoral Divisions,WED,2308,
8364,E05008592,Vale of the Red Horse,Wards and Electoral Divisions,WED,2287,
8365,E05008593,Welford,Wards and Electoral Divisions,WED,2172,
8366,E05008594,Wellesbourne,Wards and Electoral Divisions,WED,6966,
8367,E05008595,Brickhill,Wards and Electoral Divisions,WED,5743,
8368,E05008596,Great Doddington and Wilby,Wards and Electoral Divisions,WED,1747,
8369,E05008597,Queensway,Wards and Electoral Divisions,WED,5818,
8370,E05008598,Swanspool,Wards and Electoral Divisions,WED,6047,
8371,E05008599,Ambrook,Wards and Electoral Divisions,WED,6180,
8372,E05008600,College,Wards and Electoral Divisions,WED,5254,
8373,E05008601,Backwell,Wards and Electoral Divisions,WED,5930,
8374,E05008602,Banwell and Winscombe,Wards and Electoral Divisions,WED,11036,
8375,E05008603,Hutton and Locking,Wards and Electoral Divisions,WED,6417,
8376,E05008604,Kewstoke,Wards and Electoral Divisions,WED,3380,
8377,E05008605,Weston-super-Mare Clarence and Uphill,Wards and Electoral Divisions,WED,8997,
8378,E05008606,Weston-super-Mare East,Wards and Electoral Divisions,WED,13553,
8379,E05008607,Weston-super-Mare North Worle,Wards and Electoral Divisions,WED,9599,
8380,E05008608,Winford,Wards and Electoral Divisions,WED,2982,
8381,E05008609,Wrington,Wards and Electoral Divisions,WED,2851,
8382,E05008610,Alderley Edge,Wards and Electoral Divisions,WED,4780,
8383,E05008611,Alsager,Wards and Electoral Divisions,WED,11775,
8384,E05008612,Audlem,Wards and Electoral Divisions,WED,4795,
8385,E05008613,Bollington,Wards and Electoral Divisions,WED,8310,
8386,E05008614,Brereton Rural,Wards and Electoral Divisions,WED,4903,
8387,E05008615,Broken Cross and Upton,Wards and Electoral Divisions,WED,8619,
8388,E05008616,Bunbury,Wards and Electoral Divisions,WED,4792,
8389,E05008617,Chelford,Wards and Electoral Divisions,WED,3858,
8390,E05008618,Congleton East,Wards and Electoral Divisions,WED,13341,
8391,E05008619,Congleton West,Wards and Electoral Divisions,WED,13141,
8392,E05008620,Crewe Central,Wards and Electoral Divisions,WED,5308,
8393,E05008621,Crewe East,Wards and Electoral Divisions,WED,15339,
8394,E05008622,Crewe North,Wards and Electoral Divisions,WED,4834,
8395,E05008623,Crewe St Barnabas,Wards and Electoral Divisions,WED,5659,
8396,E05008624,Crewe South,Wards and Electoral Divisions,WED,11590,
8397,E05008625,Crewe West,Wards and Electoral Divisions,WED,10640,
8398,E05008626,Dane Valley,Wards and Electoral Divisions,WED,9160,
8399,E05008627,Disley,Wards and Electoral Divisions,WED,4294,
8400,E05008628,Gawsworth,Wards and Electoral Divisions,WED,3832,
8401,E05008629,Handforth,Wards and Electoral Divisions,WED,9139,
8402,E05008630,Haslington,Wards and Electoral Divisions,WED,8054,
8403,E05008631,High Legh,Wards and Electoral Divisions,WED,4383,
8404,E05008632,Knutsford,Wards and Electoral Divisions,WED,13191,
8405,E05008633,Leighton,Wards and Electoral Divisions,WED,5414,
8406,E05008634,Macclesfield Central,Wards and Electoral Divisions,WED,9018,
8407,E05008635,Macclesfield East,Wards and Electoral Divisions,WED,4274,
8408,E05008636,Macclesfield Hurdsfield,Wards and Electoral Divisions,WED,4518,
8409,E05008637,Macclesfield South,Wards and Electoral Divisions,WED,8504,
8410,E05008638,Macclesfield Tytherington,Wards and Electoral Divisions,WED,8821,
8411,E05008639,Macclesfield West and Ivy,Wards and Electoral Divisions,WED,8290,
8412,E05008640,Middlewich,Wards and Electoral Divisions,WED,13595,
8413,E05008641,Mobberley,Wards and Electoral Divisions,WED,4734,
8414,E05008642,Nantwich North and West,Wards and Electoral Divisions,WED,8617,
8415,E05008643,Nantwich South and Stapeley,Wards and Electoral Divisions,WED,8807,
8416,E05008644,Odd Rode,Wards and Electoral Divisions,WED,8313,
8417,E05008645,Poynton East and Pott Shrigley,Wards and Electoral Divisions,WED,7688,
8418,E05008646,Poynton West and Adlington,Wards and Electoral Divisions,WED,8507,
8419,E05008647,Prestbury,Wards and Electoral Divisions,WED,4282,
8420,E05008648,Sandbach Elworth,Wards and Electoral Divisions,WED,4412,
8421,E05008649,Sandbach Ettiley Heath and Wheelock,Wards and Electoral Divisions,WED,4409,
8422,E05008650,Sandbach Heath and East,Wards and Electoral Divisions,WED,4291,
8423,E05008651,Sandbach Town,Wards and Electoral Divisions,WED,4864,
8424,E05008652,Shavington,Wards and Electoral Divisions,WED,3822,
8425,E05008653,Sutton,Wards and Electoral Divisions,WED,4311,
8426,E05008654,Willaston and Rope,Wards and Electoral Divisions,WED,4731,
8427,E05008655,Wilmslow Dean Row,Wards and Electoral Divisions,WED,4479,
8428,E05008656,Wilmslow East,Wards and Electoral Divisions,WED,4257,
8429,E05008657,Wilmslow Lacey Green,Wards and Electoral Divisions,WED,4718,
8430,E05008658,Wilmslow West and Chorley,Wards and Electoral Divisions,WED,9717,
8431,E05008659,Wistaston,Wards and Electoral Divisions,WED,9202,
8432,E05008660,Wrenbury,Wards and Electoral Divisions,WED,4541,
8433,E05008661,Wybunbury,Wards and Electoral Divisions,WED,5254,
8434,E05008662,Blacon,Wards and Electoral Divisions,WED,13626,
8435,E05008663,Boughton,Wards and Electoral Divisions,WED,5444,
8436,E05008664,Chester City,Wards and Electoral Divisions,WED,3853,
8437,E05008665,Chester Villages,Wards and Electoral Divisions,WED,8548,
8438,E05008666,Davenham and Moulton,Wards and Electoral Divisions,WED,13569,
8439,E05008667,Dodleston and Huntington,Wards and Electoral Divisions,WED,3958,
8440,E05008668,Ellesmere Port Town,Wards and Electoral Divisions,WED,9103,
8441,E05008669,Elton,Wards and Electoral Divisions,WED,4557,
8442,E05008670,Farndon,Wards and Electoral Divisions,WED,4011,
8443,E05008671,Frodsham,Wards and Electoral Divisions,WED,9077,
8444,E05008672,Garden Quarter,Wards and Electoral Divisions,WED,5318,
8445,E05008673,Gowy,Wards and Electoral Divisions,WED,3924,
8446,E05008674,Grange,Wards and Electoral Divisions,WED,4649,
8447,E05008675,Great Boughton,Wards and Electoral Divisions,WED,8984,
8448,E05008676,Handbridge Park,Wards and Electoral Divisions,WED,8840,
8449,E05008677,Hartford and Greenbank,Wards and Electoral Divisions,WED,8360,
8450,E05008678,Helsby,Wards and Electoral Divisions,WED,4972,
8451,E05008679,Hoole,Wards and Electoral Divisions,WED,9359,
8452,E05008680,Kingsley,Wards and Electoral Divisions,WED,4222,
8453,E05008681,Lache,Wards and Electoral Divisions,WED,5760,
8454,E05008682,Ledsham and Manor,Wards and Electoral Divisions,WED,7796,
8455,E05008683,Little Neston and Burton,Wards and Electoral Divisions,WED,8485,
8456,E05008684,Malpas,Wards and Electoral Divisions,WED,3975,
8457,E05008685,Marbury,Wards and Electoral Divisions,WED,12069,
8458,E05008686,Neston,Wards and Electoral Divisions,WED,4329,
8459,E05008687,Netherpool,Wards and Electoral Divisions,WED,3287,
8460,E05008688,Newton,Wards and Electoral Divisions,WED,9556,
8461,E05008689,Parkgate,Wards and Electoral Divisions,WED,3591,
8462,E05008690,Rossmore,Wards and Electoral Divisions,WED,3808,
8463,E05008691,St Paul's,Wards and Electoral Divisions,WED,9256,
8464,E05008692,Saughall and Mollington,Wards and Electoral Divisions,WED,4463,
8465,E05008693,Shakerley,Wards and Electoral Divisions,WED,4214,
8466,E05008694,Strawberry,Wards and Electoral Divisions,WED,5086,
8467,E05008695,Sutton,Wards and Electoral Divisions,WED,9176,
8468,E05008696,Tarporley,Wards and Electoral Divisions,WED,4398,
8469,E05008697,Tarvin and Kelsall,Wards and Electoral Divisions,WED,8217,
8470,E05008698,Tattenhall,Wards and Electoral Divisions,WED,4374,
8471,E05008699,Upton,Wards and Electoral Divisions,WED,8905,
8472,E05008700,Weaver and Cuddington,Wards and Electoral Divisions,WED,12779,
8473,E05008701,Whitby,Wards and Electoral Divisions,WED,8102,
8474,E05008702,Willaston and Thornton,Wards and Electoral Divisions,WED,3825,
8475,E05008703,Winnington and Castle,Wards and Electoral Divisions,WED,9271,
8476,E05008704,Winsford Over and Verdin,Wards and Electoral Divisions,WED,13414,
8477,E05008705,Winsford Swanlow and Dene,Wards and Electoral Divisions,WED,9012,
8478,E05008706,Winsford Wharton,Wards and Electoral Divisions,WED,9765,
8479,E05008707,Witton and Rudheath,Wards and Electoral Divisions,WED,8321,
8480,E05008708,Birchanger,Wards and Electoral Divisions,WED,1589,
8481,E05008709,Broad Oak and the Hallingburys,Wards and Electoral Divisions,WED,3571,
8482,E05008710,Saffron Walden Castle,Wards and Electoral Divisions,WED,4795,
8483,E05008711,Stansted South,Wards and Electoral Divisions,WED,3153,
8484,E05008712,Takeley and the Canfields,Wards and Electoral Divisions,WED,4716,
8485,E05008713,The Chesterfords,Wards and Electoral Divisions,WED,1709,
8486,E05008714,Abbey Hulton and Townsend,Wards and Electoral Divisions,WED,9918,
8487,E05008715,"Baddeley, Milton and Norton",Wards and Electoral Divisions,WED,17250,
8488,E05008716,Bentilee and Ubberley,Wards and Electoral Divisions,WED,10779,
8489,E05008717,Birches Head and Central Forest Park,Wards and Electoral Divisions,WED,11322,
8490,E05008718,Blurton East,Wards and Electoral Divisions,WED,5203,
8491,E05008719,Blurton West and Newstead,Wards and Electoral Divisions,WED,6304,
8492,E05008720,Boothen and Oak Hill,Wards and Electoral Divisions,WED,5744,
8493,E05008721,Bradeley and Chell Heath,Wards and Electoral Divisions,WED,5751,
8494,E05008722,Broadway and Longton East,Wards and Electoral Divisions,WED,5261,
8495,E05008723,Burslem Central,Wards and Electoral Divisions,WED,6206,
8496,E05008724,Burslem Park,Wards and Electoral Divisions,WED,5108,
8497,E05008725,Dresden and Florence,Wards and Electoral Divisions,WED,5089,
8498,E05008726,Eaton Park,Wards and Electoral Divisions,WED,4476,
8499,E05008727,Etruria and Hanley,Wards and Electoral Divisions,WED,6719,
8500,E05008728,Fenton East,Wards and Electoral Divisions,WED,6269,
8501,E05008729,Fenton West and Mount Pleasant,Wards and Electoral Divisions,WED,5801,
8502,E05008730,Ford Green and Smallthorne,Wards and Electoral Divisions,WED,5827,
8503,E05008731,Goldenhill and Sandyford,Wards and Electoral Divisions,WED,5533,
8504,E05008732,Great Chell and Packmoor,Wards and Electoral Divisions,WED,9997,
8505,E05008733,Hanford and Trentham,Wards and Electoral Divisions,WED,11836,
8506,E05008734,Hanley Park and Shelton,Wards and Electoral Divisions,WED,6467,
8507,E05008735,Hartshill and Basford,Wards and Electoral Divisions,WED,6650,
8508,E05008736,Hollybush and Longton West,Wards and Electoral Divisions,WED,5878,
8509,E05008737,Joiner's Square,Wards and Electoral Divisions,WED,4998,
8510,E05008738,Lightwood North and Normacot,Wards and Electoral Divisions,WED,5196,
8511,E05008739,Little Chell and Stanfield,Wards and Electoral Divisions,WED,6410,
8512,E05008740,Meir Hay,Wards and Electoral Divisions,WED,4756,
8513,E05008741,Meir North,Wards and Electoral Divisions,WED,5763,
8514,E05008742,Meir Park,Wards and Electoral Divisions,WED,4941,
8515,E05008743,Meir South,Wards and Electoral Divisions,WED,5791,
8516,E05008744,Moorcroft,Wards and Electoral Divisions,WED,5406,
8517,E05008745,Penkhull and Stoke,Wards and Electoral Divisions,WED,6518,
8518,E05008746,Sandford Hill,Wards and Electoral Divisions,WED,6378,
8519,E05008747,Sneyd Green,Wards and Electoral Divisions,WED,5342,
8520,E05008748,Springfields and Trent Vale,Wards and Electoral Divisions,WED,6816,
8521,E05008749,Tunstall,Wards and Electoral Divisions,WED,6232,
8522,E05008750,Weston Coyney,Wards and Electoral Divisions,WED,5073,
8523,E05008751,Brickhill,Wards and Electoral Divisions,WED,8153,
8524,E05008752,Bromham and Biddenham,Wards and Electoral Divisions,WED,6591,
8525,E05008753,Castle,Wards and Electoral Divisions,WED,7113,
8526,E05008754,Cauldwell,Wards and Electoral Divisions,WED,9681,
8527,E05008755,Clapham,Wards and Electoral Divisions,WED,4560,
8528,E05008756,De Parys,Wards and Electoral Divisions,WED,7209,
8529,E05008757,Eastcotts,Wards and Electoral Divisions,WED,3239,
8530,E05008758,Elstow,Wards and Electoral Divisions,WED,3892,
8531,E05008759,Goldington,Wards and Electoral Divisions,WED,8662,
8532,E05008760,Great Barford,Wards and Electoral Divisions,WED,7576,
8533,E05008761,Harpur,Wards and Electoral Divisions,WED,8248,
8534,E05008762,Harrold,Wards and Electoral Divisions,WED,4163,
8535,E05008763,Kempston Central and East,Wards and Electoral Divisions,WED,7136,
8536,E05008764,Kempston North,Wards and Electoral Divisions,WED,3734,
8537,E05008765,Kempston Rural,Wards and Electoral Divisions,WED,4325,
8538,E05008766,Kempston South,Wards and Electoral Divisions,WED,4099,
8539,E05008767,Kempston West,Wards and Electoral Divisions,WED,4361,
8540,E05008768,Kingsbrook,Wards and Electoral Divisions,WED,9035,
8541,E05008769,Newnham,Wards and Electoral Divisions,WED,7784,
8542,E05008770,Oakley,Wards and Electoral Divisions,WED,3757,
8543,E05008771,Putnoe,Wards and Electoral Divisions,WED,7198,
8544,E05008772,Queens Park,Wards and Electoral Divisions,WED,8552,
8545,E05008773,Riseley,Wards and Electoral Divisions,WED,3379,
8546,E05008774,Sharnbrook,Wards and Electoral Divisions,WED,4040,
8547,E05008775,Wilshamstead,Wards and Electoral Divisions,WED,3270,
8548,E05008776,Wootton,Wards and Electoral Divisions,WED,4156,
8549,E05008777,Wyboston,Wards and Electoral Divisions,WED,3566,
8550,E05008778,Ampthill,Wards and Electoral Divisions,WED,11898,
8551,E05008779,Arlesey,Wards and Electoral Divisions,WED,14572,
8552,E05008780,Aspley and Woburn,Wards and Electoral Divisions,WED,4605,
8553,E05008781,Barton-le-Clay,Wards and Electoral Divisions,WED,4992,
8554,E05008782,Biggleswade North,Wards and Electoral Divisions,WED,7207,
8555,E05008783,Biggleswade South,Wards and Electoral Divisions,WED,9344,
8556,E05008784,Caddington,Wards and Electoral Divisions,WED,8929,
8557,E05008785,Cranfield and Marston Moretaine,Wards and Electoral Divisions,WED,12341,
8558,E05008786,Dunstable-Central,Wards and Electoral Divisions,WED,4817,
8559,E05008787,Dunstable-Icknield,Wards and Electoral Divisions,WED,7713,
8560,E05008788,Dunstable-Manshead,Wards and Electoral Divisions,WED,5193,
8561,E05008789,Dunstable-Northfields,Wards and Electoral Divisions,WED,9079,
8562,E05008790,Dunstable-Watling,Wards and Electoral Divisions,WED,9451,
8563,E05008791,Eaton Bray,Wards and Electoral Divisions,WED,4048,
8564,E05008792,Flitwick,Wards and Electoral Divisions,WED,13234,
8565,E05008793,Heath and Reach,Wards and Electoral Divisions,WED,3975,
8566,E05008794,Houghton Conquest and Haynes,Wards and Electoral Divisions,WED,2713,
8567,E05008795,Houghton Hall,Wards and Electoral Divisions,WED,7859,
8568,E05008796,Leighton Buzzard North,Wards and Electoral Divisions,WED,14234,
8569,E05008797,Leighton Buzzard South,Wards and Electoral Divisions,WED,11450,
8570,E05008798,Linslade,Wards and Electoral Divisions,WED,11785,
8571,E05008799,Northill,Wards and Electoral Divisions,WED,4410,
8572,E05008800,Parkside,Wards and Electoral Divisions,WED,4980,
8573,E05008801,Potton,Wards and Electoral Divisions,WED,7789,
8574,E05008802,Sandy,Wards and Electoral Divisions,WED,12603,
8575,E05008803,Shefford,Wards and Electoral Divisions,WED,9325,
8576,E05008804,Silsoe and Shillington,Wards and Electoral Divisions,WED,4228,
8577,E05008805,Stotfold and Langford,Wards and Electoral Divisions,WED,12723,
8578,E05008806,Tithe Farm,Wards and Electoral Divisions,WED,4444,
8579,E05008807,Toddington,Wards and Electoral Divisions,WED,9740,
8580,E05008808,"Westoning, Flitton and Greenfield",Wards and Electoral Divisions,WED,4700,
8581,E05008809,Aston,Wards and Electoral Divisions,WED,6666,
8582,E05008810,Church Gresley,Wards and Electoral Divisions,WED,6881,
8583,E05008811,Etwall,Wards and Electoral Divisions,WED,5584,
8584,E05008812,Hatton,Wards and Electoral Divisions,WED,2563,
8585,E05008813,Hilton,Wards and Electoral Divisions,WED,9528,
8586,E05008814,Linton,Wards and Electoral Divisions,WED,4993,
8587,E05008815,Melbourne,Wards and Electoral Divisions,WED,5089,
8588,E05008816,Midway,Wards and Electoral Divisions,WED,8357,
8589,E05008817,Newhall and Stanton,Wards and Electoral Divisions,WED,8245,
8590,E05008818,Repton,Wards and Electoral Divisions,WED,5603,
8591,E05008819,Seales,Wards and Electoral Divisions,WED,5262,
8592,E05008820,Stenson,Wards and Electoral Divisions,WED,4328,
8593,E05008821,Swadlincote,Wards and Electoral Divisions,WED,7848,
8594,E05008822,Willington and Findern,Wards and Electoral Divisions,WED,4531,
8595,E05008823,Woodville,Wards and Electoral Divisions,WED,9133,
8596,E05008824,Abington,Wards and Electoral Divisions,WED,9668,
8597,E05008825,Billing,Wards and Electoral Divisions,WED,8457,
8598,E05008826,Boothville,Wards and Electoral Divisions,WED,3843,
